"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-12 09:27:36",1749720456755,"festifind2025.vercel.app/api/festivals/220ef9e7-1e8e-4a3f-9083-f980c5072026/sales-stage","POST","",200,"97j7m-1749720456675-73754cf308e4","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",194,"sfo1",131,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","XHZQpLQ2_gvT2meqDerUEwIqSPU_1d17rjYO7NEMjeE=","DEGFdqjERgF0"
"2025-06-12 09:27:36",1749720456755,"festifind2025.vercel.app/api/festivals/11ea3776-9bcd-4546-95bc-644e8f5e2a0e/archive","POST","",200,"4v5lm-1749720456669-bdebddbdadcf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",185,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","INuwXXM-XU077rJLCZlS8gPFqd1c9uwSG8XZeaRaT9k=","cnGXA3Ozpq9W"
"2025-06-12 09:27:36",1749720456755,"festifind2025.vercel.app/api/festivals/87e84f81-165b-4ef1-8d3b-e094b1a3f9a4/sales-stage","POST","",200,"77jmn-1749720456669-1fc3ff5ae8c0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",194,"sfo1",152,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","He7GKa0hi9SW9PPz_JFgkqX7T69eCmZJB287lx2CXsY=","ObwEnXNO7qxd"
"2025-06-12 09:27:36",1749720456755,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/favorite","POST","",200,"jkmpv-1749720456669-45e30a8c99e0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",188,"sfo1",154,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","FIfS4n1ytO31ecH02TLznqvuqJQ7Vus_lSQR9c837_o=","vrC5CghTj8MG"
"2025-06-12 09:27:36",1749720456754,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/archive","POST","",200,"tc6f8-1749720456671-d7cd0ffb0026","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",491,"sfo1",105,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","sJhcIqQ55GtYSN3W1cVtkXG5E34VOEmiudC1cYLVje0=","ksZCLQc1IevO"
"2025-06-12 09:27:36",1749720456753,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/favorite","POST","",200,"7tnpg-1749720456669-df1c2c7e7416","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",199,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","QvHX6u3d5UdnqHLt0wd_0l3fsEkBD_nTwzH-iBY_D_o=","IFNk74LMKSa1"
"2025-06-12 09:27:36",1749720456750,"festifind2025.vercel.app/api/festivals/27a3b470-8b50-401e-893a-d46c355456b7/favorite","POST","",200,"6kj55-1749720456669-aba8c52b15bd","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",187,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","uStLZqZtEbAkPWruUKCgOo0Jo5sJFVqpL9VXmiW591Y=","Z2Aq3nRD4aUY"
"2025-06-12 09:27:36",1749720456748,"festifind2025.vercel.app/api/festivals/2cd55788-c0f1-4ed1-99b0-efce9e71376f/favorite","POST","",200,"mgctq-1749720456669-8207d9fee647","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",205,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","JewnnK1lt3VJFn9vduSFn3-XzMxpYX3bjrsyonAUqBg=","lrR7dX4FOHCc"
"2025-06-12 09:27:36",1749720456372,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/sales-stage","POST","",200,"6kj55-1749720456291-b59f58f2625c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",188,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","8coS75PyNcNKC69RQzKaUX2LaAZVDiEQzpGOGFFVWTI=","IFNk74LMKSa1"
"2025-06-12 09:27:36",1749720456370,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/sales-stage","POST","",200,"mjvmm-1749720456291-5d0213a54983","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",227,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","lB69a6_cKYhnwPDI3iODMvl1cv55hvTUiZhIPU6wJck=","lrR7dX4FOHCc"
"2025-06-12 09:27:36",1749720456369,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/sales-stage","POST","",200,"kfsnq-1749720456291-d3e6a8c4b136","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",197,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","ClTBl3Yk9kPmeRV_krbwgqErsA4f8AvjI-fd1bY0iSk=","Z2Aq3nRD4aUY"
"2025-06-12 09:27:35",1749720455963,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/sales-stage","POST","",200,"kfsnq-1749720455819-4fc0889bfd7a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",192,"sfo1",99,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","3AyDv6nx55rCt0my27lC7bHY2FZGYxI92W1n0J9zUUQ=","Z2Aq3nRD4aUY"
"2025-06-12 09:27:35",1749720455900,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/sales-stage","POST","",200,"cdtbb-1749720455820-5ed664151ea0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",189,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","jJwo2EGZkpUR2zM7lJbj0pTWzG8iayYL2KyH9NCzroc=","IFNk74LMKSa1"
"2025-06-12 09:27:35",1749720455900,"festifind2025.vercel.app/api/festivals/b244fcbd-a1aa-47a0-8b43-af06a44747a7/sales-stage","POST","",200,"jnxnf-1749720455819-760c7714bd62","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",186,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Q-80y47TcaNPvhtMLPqSnGUxRHeyEwHdNPDW4ZQjD5E=","ksZCLQc1IevO"
"2025-06-12 09:27:35",1749720455899,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/sales-stage","POST","",200,"6kj55-1749720455819-e3f1a2a2e22b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",183,"sfo1",99,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","3AyDv6nx55rCt0my27lC7bHY2FZGYxI92W1n0J9zUUQ=","Z2Aq3nRD4aUY"
"2025-06-12 09:27:35",1749720455897,"festifind2025.vercel.app/api/festivals/862312ec-be15-468f-98da-1b98894b0859/sales-stage","POST","",200,"mjvmm-1749720455819-d94102e7f66e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",205,"sfo1",108,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BHAUzEO9LMk1N4-OIp20z8zecV8hB6x81ce8dQKcHP4=","lrR7dX4FOHCc"
"2025-06-12 09:27:35",1749720455695,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/sales-stage","POST","",200,"77jmn-1749720455581-329713a401ea","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",235,"sfo1",108,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BHAUzEO9LMk1N4-OIp20z8zecV8hB6x81ce8dQKcHP4=","lrR7dX4FOHCc"
"2025-06-12 09:27:35",1749720455662,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/sales-stage","POST","",200,"77jmn-1749720455581-d2edbd790afb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",178,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","FQbjB23tyrSXSEcmSnfN2OjKuih_MeM2x5nI22xVlJE=","Z2Aq3nRD4aUY"
"2025-06-12 09:27:35",1749720455660,"festifind2025.vercel.app/api/festivals/6d0c27ec-36d2-4d12-956c-77dd8fc0c4b6/sales-stage","POST","",200,"2vksc-1749720455581-312278bfff7a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",194,"sfo1",107,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BHAUzEO9LMk1N4-OIp20z8zecV8hB6x81ce8dQKcHP4=","lrR7dX4FOHCc"
"2025-06-12 09:27:35",1749720455168,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/favorite","POST","",200,"4v5lm-1749720455087-ed948bc4fc7d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",193,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Nr7Htvpkr4s7u7Qhg8WF9FcSu2HACn2VQKP94Hf6RBI=","ksZCLQc1IevO"
"2025-06-12 09:27:35",1749720455166,"festifind2025.vercel.app/api/festivals/e628d9f0-08ea-4365-a3f1-371c99638c04/favorite","POST","",200,"mjvmm-1749720455087-8bf628683f6a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",195,"sfo1",152,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","0Ei5qlcciZpedkeCgFGAVMH97W5tCv-_tELMp8n2PuE=","ObwEnXNO7qxd"
"2025-06-12 09:27:35",1749720455161,"festifind2025.vercel.app/api/festivals/bf38024f-f9ef-44d1-8c1e-d84410bd2bd9/sales-stage","POST","",200,"jnxnf-1749720455082-4b79d3bff1a8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",206,"sfo1",145,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","_PMuuRfNjG5ynMWuXeeC9eGHC80IqrEm-WQBg3y2QoY=","IFNk74LMKSa1"
"2025-06-12 09:27:35",1749720455161,"festifind2025.vercel.app/api/festivals/22233e6b-973d-4031-9e6e-a60a2eef7a23/sales-stage","POST","",200,"pkjlz-1749720455082-dc5e5544ad08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",197,"sfo1",131,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","ZQ2MlbIQVe7KK7FB2y1324w5uzVthuAf92UpxdWmZ3I=","DEGFdqjERgF0"
"2025-06-12 09:27:35",1749720455160,"festifind2025.vercel.app/api/festivals/c662e247-af64-4eec-890d-b615f325d29a/sales-stage","POST","",200,"nqr6c-1749720455081-1c6a55a0f707","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",536,"sfo1",106,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","BHAUzEO9LMk1N4-OIp20z8zecV8hB6x81ce8dQKcHP4=","lrR7dX4FOHCc"
"2025-06-12 09:27:35",1749720455160,"festifind2025.vercel.app/api/festivals/c58f9153-4faf-4a85-8e40-244e233b7b42/sales-stage","POST","",200,"77jmn-1749720455081-955ff6dd0acc","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",182,"sfo1",139,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","KJ1FOZ9-C-EO4tUuHarAH7zrXfX0HmGLp5VhA0PZkik=","cnGXA3Ozpq9W"
"2025-06-12 09:27:35",1749720455159,"festifind2025.vercel.app/api/festivals/fb92b0c5-e2b0-479f-8ab7-8e65b09ec776/sales-stage","POST","",200,"gf8wd-1749720455081-2da47840747d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",183,"sfo1",99,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","EkfUo036oML_l8-oCIwiZDS4cNk8F35bRdwS9iqBzWE=","Z2Aq3nRD4aUY"
"2025-06-12 09:27:34",1749720454903,"festifind2025.vercel.app/api/festivals/b244fcbd-a1aa-47a0-8b43-af06a44747a7/sales-stage","POST","",200,"n46zw-1749720454811-c13f62f27565","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",570,"sfo1",99,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","EkfUo036oML_l8-oCIwiZDS4cNk8F35bRdwS9iqBzWE=","Z2Aq3nRD4aUY"
"2025-06-12 09:27:34",1749720454896,"festifind2025.vercel.app/api/festivals/891913d7-e8c1-47ee-ba9e-c57fd79b03f4/sales-stage","POST","",200,"7ljmg-1749720454813-4ff498c95386","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",198,"sfo1",95,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","Em_D_FKI4osC_ZzbGcTJ2J5ov1RaG31MNSJJUGlIb-A=","cnGXA3Ozpq9W"
"2025-06-12 09:27:34",1749720454893,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/sales-stage","POST","",200,"77jmn-1749720454811-798e2410ca49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",193,"sfo1",90,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","O9p5YCz_s0prikXphUSq2kXGFys0Z5VIzaLwfd4SuiU=","DEGFdqjERgF0"
"2025-06-12 09:27:34",1749720454892,"festifind2025.vercel.app/api/festivals/333befcc-2185-4ee7-b489-f4e6356924b3/sales-stage","POST","",200,"97j7m-1749720454811-a8dd970ac18c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",210,"sfo1",105,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","j09OK9XNRUVK4jVu69kd5iCQsOQ-BBrroChHn3AOeWI=","lrR7dX4FOHCc"
"2025-06-12 09:27:34",1749720454890,"festifind2025.vercel.app/api/festivals/862312ec-be15-468f-98da-1b98894b0859/sales-stage","POST","",200,"m22lg-1749720454811-2de2150bf846","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",192,"sfo1",103,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","tVArX1G-wAbn9Lb3J86zYrFKt7XtERHarNiwAq42TII=","IFNk74LMKSa1"
"2025-06-12 09:27:34",1749720454766,"festifind2025.vercel.app/api/festivals/4b1c26f3-8bbb-465b-b0ca-5b749eda468a/sales-stage","POST","",200,"mjvmm-1749720454679-ee26114d7ec8","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",178,"sfo1",144,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","EpgmrehqlZl81qNojMyefFGxHx-tYbVK02F9wBuV4Jo=","aUJp54Fmkirs"
"2025-06-12 09:27:34",1749720454761,"festifind2025.vercel.app/api/festivals/11ea3776-9bcd-4546-95bc-644e8f5e2a0e/archive","POST","",200,"77jmn-1749720454679-24a8d6e8767b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/archive","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",194,"sfo1",154,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","H5SbHdeIJTEZArPJKqEYLU7AOudYRLvM0oYb0HxXA_g=","vrC5CghTj8MG"
"2025-06-12 09:27:34",1749720454761,"festifind2025.vercel.app/api/festivals/220ef9e7-1e8e-4a3f-9083-f980c5072026/sales-stage","POST","",200,"4v5lm-1749720454679-f486a4b4fc7c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",179,"sfo1",99,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","EkfUo036oML_l8-oCIwiZDS4cNk8F35bRdwS9iqBzWE=","Z2Aq3nRD4aUY"
"2025-06-12 09:27:34",1749720454760,"festifind2025.vercel.app/api/festivals/6d9020b6-886e-4423-a3ae-921e54089222/favorite","POST","",200,"tc6f8-1749720454679-1e9d601e4474","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",207,"sfo1",103,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","tVArX1G-wAbn9Lb3J86zYrFKt7XtERHarNiwAq42TII=","IFNk74LMKSa1"
"2025-06-12 09:27:34",1749720454760,"festifind2025.vercel.app/api/festivals/87e84f81-165b-4ef1-8d3b-e094b1a3f9a4/sales-stage","POST","",200,"w4xb8-1749720454679-5283de3c9333","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",197,"sfo1",140,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","MWJe7AVOW99Mz5UVHvvb6IKvGKbX98seY_QDrvgR-nI=","ksZCLQc1IevO"
"2025-06-12 09:27:34",1749720454760,"festifind2025.vercel.app/api/festivals/92ba9611-430a-4cf5-b875-e479a247c46a/sales-stage","POST","",200,"ksl2c-1749720454679-7aa869dcdc9e","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/sales-stage","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",189,"sfo1",143,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","vLIl4WjYyDHrKgnRoxXCDcncttxujcw0HMEDy7S-gFg=","rKkvbM1tBGEJ"
"2025-06-12 09:27:34",1749720454760,"festifind2025.vercel.app/api/festivals/6f17f7aa-b70b-4b67-96ca-78ac2656bcb3/favorite","POST","",200,"gf8wd-1749720454681-34791f0e745f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","","MISS","lambda","/api/festivals/[id]/favorite","festifind2025.vercel.app","festifind2025.vercel.app","dpl_9hXPCy5XhDowEUaBSCP7v1bjrkNr",190,"sfo1",150,1769,"","prj_k2IKsghvRUHxUSDgailhEWXHESL4","","","6H93Q5UumnhQyk7Yt9EgcSNj6tcF_K7m5JX70DMzd2U=","DIrykWloeD4U"
